id;geom1;geom2
1;0104000020E6100000010000000101000000B245A26E849D1140D4595237C6B64640;MULTIPOINT(4.40382550111228 45.4279240753273)
2;0104000020E61000000100000001010000002C2D7B725C9D1140052122BAC8B64640;MULTIPOINT(4.40367297055063 45.4280007044454)
3;0104000020E61000000100000001010000005173FA046F9D1140D1AA4033C5B64640;MULTIPOINT(4.40374381807926 45.4278930726774)
4;0104000020E6100000010000000101000000FB43A7BD519D114045368E1BC4B64640;MULTIPOINT(4.40363212903412 45.4278597301859)
